회사명,거래소코드,회계년도,판매비와관리비(영업비용)(*)(천원),판매비와 관리비(물류원가 등 포함)(*)(IFRS)(천원)
극동유화(주),014530,1999/12,4530246,
극동유화(주),014530,2000/12,7888747,
극동유화(주),014530,2001/12,10437397,
극동유화(주),014530,2002/12,15221044,
극동유화(주),014530,2003/12,17802709,
극동유화(주),014530,2004/12,18030610,
극동유화(주),014530,2005/12,7961637,
극동유화(주),014530,1988/12,867717,
극동유화(주),014530,2007/12,12362161,12362161
극동유화(주),014530,2008/12,16023305,16023305
극동유화(주),014530,2009/12,17377642,17377642
극동유화(주),014530,2010/12,18090152,18045495
극동유화(주),014530,2011/12,20091220,20091220
극동유화(주),014530,2012/12,21539570,21539570
극동유화(주),014530,2013/12,22275128,22275128
극동유화(주),014530,2014/12,22303893,22303893
극동유화(주),014530,2015/12,22746256,22746256
극동유화(주),014530,2016/12,21048269,21048269
극동유화(주),014530,2017/12,20498349,20498349
극동유화(주),014530,2018/12,26634923,26634923
극동유화(주),014530,2019/12,28383986,28383986
극동유화(주),014530,2020/12,26455985,26455985
극동유화(주),014530,2006/12,11559027,
금강공업(주),014280,1986/12,1098501,
금강공업(주),014280,1987/12,1489625,
금강공업(주),014280,1988/12,2175395,
금강공업(주),014280,1985/12,938920,
금강공업(주),014280,1990/12,5514747,
금강공업(주),014280,1991/12,9718045,
금강공업(주),014280,1992/12,9115545,
금강공업(주),014280,1993/12,10381655,
금강공업(주),014280,1994/12,12747613,
금강공업(주),014280,1995/12,16356722,
금강공업(주),014280,1996/12,18451278,
금강공업(주),014280,1997/12,,
금강공업(주),014280,1998/12,34462354,
금강공업(주),014280,1999/12,13388425,
금강공업(주),014280,2000/12,14592859,
금강공업(주),014280,2001/12,13575082,
금강공업(주),014280,2002/12,12884988,
금강공업(주),014280,2003/12,14947187,
금강공업(주),014280,2004/12,16834845,
금강공업(주),014280,2005/12,16409787,
금강공업(주),014280,2006/12,15522679,
금강공업(주),014280,2007/12,18209304,18209304
금강공업(주),014280,2008/12,26379854,26379854
금강공업(주),014280,2009/12,20771697,20771697
금강공업(주),014280,2010/12,28323243,28126709
금강공업(주),014280,2011/12,27577196,27577196
금강공업(주),014280,2012/12,30738629,30738629
금강공업(주),014280,2013/12,39420467,39420467
금강공업(주),014280,2014/12,40933318,40933318
금강공업(주),014280,2015/12,40147416,40147416
금강공업(주),014280,2016/12,45943521,45943521
금강공업(주),014280,2017/12,49124616,49124616
금강공업(주),014280,2018/12,45446827,45446827
금강공업(주),014280,2019/12,46372216,46372216
금강공업(주),014280,2020/12,44342448,44342448
금강공업(주),014280,1989/12,3023474,
금호산업(주),002990,1982/09,18528821,
금호산업(주),002990,1981/09,15031979,
금호산업(주),002990,1984/09,33262169,
금호산업(주),002990,1985/09,41346038,
금호산업(주),002990,1986/09,50753715,
금호산업(주),002990,1987/12,65180392,
금호산업(주),002990,1988/12,69852359,
금호산업(주),002990,1989/12,55181515,
금호산업(주),002990,1990/12,71076237,
금호산업(주),002990,1991/12,86435728,
금호산업(주),002990,1992/12,112359148,
금호산업(주),002990,1993/12,120887596,
금호산업(주),002990,1994/12,125578160,
금호산업(주),002990,1995/12,146361685,
금호산업(주),002990,1996/12,163064252,
금호산업(주),002990,1997/12,173918097,
금호산업(주),002990,1998/12,219038155,
금호산업(주),002990,1999/12,311423332,
금호산업(주),002990,2000/12,307174512,
금호산업(주),002990,2001/12,308717595,
금호산업(주),002990,2002/12,273701006,
금호산업(주),002990,2003/12,202256162,
금호산업(주),002990,2004/12,64222475,
금호산업(주),002990,2005/12,89772753,
금호산업(주),002990,2006/12,101638678,
금호산업(주),002990,2007/12,109697471,109697471
금호산업(주),002990,2008/12,125830198,125830198
금호산업(주),002990,2009/12,177409311,177409311
금호산업(주),002990,2010/12,259701110,100264678
금호산업(주),002990,2011/12,82876672,82876672
금호산업(주),002990,2012/12,271069548,271069548
금호산업(주),002990,2013/12,47310651,47310651
금호산업(주),002990,2014/12,58262389,58262389
금호산업(주),002990,2015/12,65640839,65640839
금호산업(주),002990,2016/12,62113788,62113788
금호산업(주),002990,2017/12,77876599,77876599
금호산업(주),002990,2018/12,57189019,57189019
금호산업(주),002990,2019/12,60237901,60237901
금호산업(주),002990,1983/09,23162237,
금호산업(주),002990,2020/12,68962689,68962689
금호석유화학(주),011780,1986/12,5550243,
금호석유화학(주),011780,1987/12,6333741,
금호석유화학(주),011780,1988/12,6974745,
금호석유화학(주),011780,1989/12,9306051,
금호석유화학(주),011780,1990/12,12602833,
금호석유화학(주),011780,1991/12,14282511,
금호석유화학(주),011780,1992/12,18300384,
금호석유화학(주),011780,1993/12,20162516,
금호석유화학(주),011780,1994/12,25185720,
금호석유화학(주),011780,1995/12,36973269,
금호석유화학(주),011780,1996/12,47256135,
금호석유화학(주),011780,1997/12,58698174,
금호석유화학(주),011780,1998/12,76285736,
금호석유화학(주),011780,1999/12,73751557,
금호석유화학(주),011780,2000/12,55525887,
금호석유화학(주),011780,2001/12,108790897,
금호석유화학(주),011780,1985/12,3214692,
금호석유화학(주),011780,2003/12,116333283,
금호석유화학(주),011780,2004/12,124967072,
금호석유화학(주),011780,2005/12,125682499,
금호석유화학(주),011780,2006/12,124401062,
금호석유화학(주),011780,2007/12,151375889,151375889
금호석유화학(주),011780,2008/12,198587314,198587314
금호석유화학(주),011780,2009/12,197962772,197962772
금호석유화학(주),011780,2010/12,220803472,131204081
금호석유화학(주),011780,2011/12,167332577,167332577
금호석유화학(주),011780,2012/12,152555668,152555668
금호석유화학(주),011780,2013/12,156798057,156798057
금호석유화학(주),011780,2014/12,141425538,141425538
금호석유화학(주),011780,2015/12,147406908,147406908
금호석유화학(주),011780,2016/12,147262108,147262108
금호석유화학(주),011780,2017/12,142091853,142091853
금호석유화학(주),011780,2018/12,149847961,149847961
금호석유화학(주),011780,2019/12,156933542,156933542
금호석유화학(주),011780,2020/12,165149187,165149187
금호석유화학(주),011780,2002/12,110268459,
금호전기(주),001210,1982/12,1400312,
금호전기(주),001210,1983/12,1470997,
금호전기(주),001210,1984/12,1815100,
금호전기(주),001210,1985/12,1894801,
금호전기(주),001210,1986/12,1954128,
금호전기(주),001210,1987/12,2706582,
금호전기(주),001210,1988/12,2712650,
금호전기(주),001210,1989/12,3244325,
금호전기(주),001210,1990/12,4167574,
금호전기(주),001210,1991/12,5110975,
금호전기(주),001210,1992/12,6758293,
금호전기(주),001210,1993/12,8529127,
금호전기(주),001210,1994/12,11468526,
금호전기(주),001210,1995/12,12728672,
금호전기(주),001210,1996/12,14023618,
금호전기(주),001210,1997/12,14927823,
금호전기(주),001210,1998/12,11746626,
금호전기(주),001210,1999/12,10292107,
금호전기(주),001210,2000/12,9911150,
금호전기(주),001210,2001/12,8654588,
금호전기(주),001210,2002/12,11369765,
금호전기(주),001210,2003/12,10153881,
금호전기(주),001210,2004/12,16608259,
금호전기(주),001210,2005/12,18134109,
금호전기(주),001210,2006/12,21647042,
금호전기(주),001210,2007/12,14373014,14373014
금호전기(주),001210,2008/12,17978592,17978592
금호전기(주),001210,2009/12,26032062,26032062
금호전기(주),001210,2010/12,26251937,25763670
금호전기(주),001210,2011/12,30131788,30131788
금호전기(주),001210,2012/12,31016237,31016237
금호전기(주),001210,2013/12,28143623,28143623
금호전기(주),001210,2014/12,26226743,26226743
금호전기(주),001210,2015/12,27594401,27594401
금호전기(주),001210,2016/12,18440219,18440219
금호전기(주),001210,2017/12,20519155,20519155
금호전기(주),001210,2018/12,45255376,45255376
금호전기(주),001210,2019/12,21489653,21489653
금호전기(주),001210,2020/12,19794562,19794562
금호전기(주),001210,1981/12,1302675,
금호타이어(주),073240,2005/12,276736765,
금호타이어(주),073240,2006/12,270850628,
금호타이어(주),073240,2007/12,322387832,322387832
금호타이어(주),073240,2008/12,381736678,381736678
금호타이어(주),073240,2009/12,318593484,318593484
금호타이어(주),073240,2010/12,370172723,373200417
금호타이어(주),073240,2011/12,336857604,336857604
금호타이어(주),073240,2012/12,360321315,360321315
금호타이어(주),073240,2013/12,348066933,348066933
금호타이어(주),073240,2014/12,376253228,376253228
금호타이어(주),073240,2015/12,346152782,346152782
금호타이어(주),073240,2016/12,354661374,354661374
금호타이어(주),073240,2017/12,349427899,349427899
금호타이어(주),073240,2018/12,241966642,241966642
금호타이어(주),073240,2019/12,270188773,270188773
금호타이어(주),073240,2020/12,264743021,264743021
금호타이어(주),073240,2004/12,258422362,
기신정기(주),092440,2002/03,2958571,
기신정기(주),092440,2003/03,3495084,
기신정기(주),092440,2004/03,4490447,
기신정기(주),092440,2005/03,4863445,
기신정기(주),092440,2006/03,4677078,
기신정기(주),092440,2001/03,2672338,
기신정기(주),092440,2008/03,6009449,6009449
기신정기(주),092440,2009/03,7349596,7349596
기신정기(주),092440,2010/03,7020196,7020196
기신정기(주),092440,2011/03,7182525,7286703
기신정기(주),092440,2012/03,6917347,6917347
기신정기(주),092440,2013/03,8083944,8083944
기신정기(주),092440,2014/03,8805934,8805934
기신정기(주),092440,2015/03,9569041,9569041
기신정기(주),092440,2016/03,8966536,8966536
기신정기(주),092440,2017/03,9896386,9896386
기신정기(주),092440,2018/03,12152093,12152093
기신정기(주),092440,2019/03,9286699,9286699
기신정기(주),092440,2020/03,10780185,10780185
기신정기(주),092440,2007/03,5443118,5443118
기아(주),000270,1982/12,13330636,
기아(주),000270,1983/12,35222755,
기아(주),000270,1984/12,43333389,
기아(주),000270,1981/12,11586131,
기아(주),000270,1986/12,59298463,
기아(주),000270,1987/12,79759996,
기아(주),000270,1988/12,115567917,
기아(주),000270,1989/12,158982249,
기아(주),000270,1985/12,46613431,
기아(주),000270,1991/12,263500715,
기아(주),000270,1992/12,314405574,
기아(주),000270,1993/12,422657581,
기아(주),000270,1994/12,550004336,
기아(주),000270,1995/12,655408332,
기아(주),000270,1996/12,777379339,
기아(주),000270,1997/12,820403711,
기아(주),000270,1998/12,2341501870,
기아(주),000270,1999/12,1139033451,
기아(주),000270,2000/12,1526826350,
기아(주),000270,2001/12,2075347000,
기아(주),000270,2002/12,1918228000,
기아(주),000270,2003/12,1943363000,
기아(주),000270,2004/12,2333926000,
기아(주),000270,2005/12,2192713000,
기아(주),000270,2006/12,2637252000,
기아(주),000270,2007/12,2413986000,2413986000
기아(주),000270,2008/12,3055644000,3055644000
기아(주),000270,2009/12,3446904000,3446904000
기아(주),000270,2010/12,3649626000,3572282000
기아(주),000270,2011/12,3915158000,3915158000
기아(주),000270,2012/12,4219916000,4219916000
기아(주),000270,2013/12,4253358000,4253358000
기아(주),000270,2014/12,4290673000,4290673000
기아(주),000270,2015/12,4633101000,4633101000
기아(주),000270,2016/12,4926186000,4926186000
기아(주),000270,2017/12,4934069000,4934069000
기아(주),000270,2018/12,4403496000,4403496000
기아(주),000270,2019/12,4481818000,4481818000
기아(주),000270,2020/12,4538330000,4538330000
기아(주),000270,1990/12,220767714,
깨끗한나라(주),004540,1983/12,1669278,
깨끗한나라(주),004540,1984/12,2466308,
깨끗한나라(주),004540,1985/12,2032787,
깨끗한나라(주),004540,1986/12,3741032,
깨끗한나라(주),004540,1987/12,4883533,
깨끗한나라(주),004540,1988/12,6352003,
깨끗한나라(주),004540,1989/12,8470909,
깨끗한나라(주),004540,1990/12,11788772,
깨끗한나라(주),004540,1991/12,14278389,
깨끗한나라(주),004540,1992/12,17500547,
깨끗한나라(주),004540,1993/12,19815666,
깨끗한나라(주),004540,1994/12,23972763,
깨끗한나라(주),004540,1995/12,26390364,
깨끗한나라(주),004540,1996/12,33778665,
깨끗한나라(주),004540,1997/12,39010078,
깨끗한나라(주),004540,1998/12,42425573,
깨끗한나라(주),004540,1999/12,54113839,
깨끗한나라(주),004540,2000/12,62733932,
깨끗한나라(주),004540,2001/12,75591187,
깨끗한나라(주),004540,2002/12,69512137,
깨끗한나라(주),004540,2003/12,73929970,
깨끗한나라(주),004540,2004/12,61600424,
깨끗한나라(주),004540,2005/12,61373943,
깨끗한나라(주),004540,2006/12,58700937,
깨끗한나라(주),004540,2007/12,61093271,61093271
깨끗한나라(주),004540,2008/12,64774992,64774992
깨끗한나라(주),004540,1981/12,1242984,
깨끗한나라(주),004540,2010/12,63156328,63006193
깨끗한나라(주),004540,2011/12,76985779,76985779
깨끗한나라(주),004540,2012/12,90576635,90576635
깨끗한나라(주),004540,2013/12,99819358,99819358
깨끗한나라(주),004540,2014/12,107118223,107118223
깨끗한나라(주),004540,2015/12,110477022,110477022
깨끗한나라(주),004540,2016/12,111214283,111214283
깨끗한나라(주),004540,2017/12,112595392,112595392
깨끗한나라(주),004540,2018/12,80080366,80080366
깨끗한나라(주),004540,2019/12,79599780,79599780
깨끗한나라(주),004540,2020/12,79721663,79721663
깨끗한나라(주),004540,2009/12,67199062,67199062
남광토건(주),001260,1982/12,11612970,
남광토건(주),001260,1983/12,10862463,
남광토건(주),001260,1984/12,11015735,
남광토건(주),001260,1985/12,,
남광토건(주),001260,1986/12,7339402,
남광토건(주),001260,1987/12,6152882,
남광토건(주),001260,1981/12,8711373,
남광토건(주),001260,1989/12,6582084,
남광토건(주),001260,1990/12,5794655,
남광토건(주),001260,1991/12,6412879,
남광토건(주),001260,1992/12,9270036,
남광토건(주),001260,1993/12,12369006,
남광토건(주),001260,1994/12,13891474,
남광토건(주),001260,1995/12,14961374,
남광토건(주),001260,1988/12,4954395,
남광토건(주),001260,1997/12,32875274,
남광토건(주),001260,1998/12,44380864,
남광토건(주),001260,1999/12,18188397,
남광토건(주),001260,2000/12,28170883,
남광토건(주),001260,2001/12,18851451,
남광토건(주),001260,2002/12,20211743,
남광토건(주),001260,2003/12,19776529,
남광토건(주),001260,2004/12,26053453,
남광토건(주),001260,2005/12,31159357,
남광토건(주),001260,2006/12,44818426,
남광토건(주),001260,2007/12,56686944,56686944
남광토건(주),001260,2008/12,58836949,58836949
남광토건(주),001260,2009/12,48520643,48520643
남광토건(주),001260,2010/12,132187015,132392709
남광토건(주),001260,2011/12,126993729,126993729
남광토건(주),001260,2012/12,143098605,143098605
남광토건(주),001260,2013/12,18536813,18536813
남광토건(주),001260,2014/12,11158825,11158825
남광토건(주),001260,2015/12,10413093,10413093
남광토건(주),001260,2016/12,8190964,8190964
